"","question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","answer","candidate_name","candidate_party","pct","net","netRpos","netDpos","category"
"1",116815,63513,2020,"New Hampshire",1528,"AtlasIntel",NA,NA,"AtlasIntel",546,"AtlasIntel",NA,1100,"rv","rv","Online","U.S. President",0,NA,2020-02-08,2020-02-10,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/10/20 22:24",NA,"https://projects.fivethirtyeight.com/polls/20200210_NH.pdf","general","Sanders","Bernard Sanders","DEM",43.7,0,0,-3.2,"Liberal"
"2",116816,63513,2020,"New Hampshire",1528,"AtlasIntel",NA,NA,"AtlasIntel",546,"AtlasIntel",NA,1100,"rv","rv","Online","U.S. President",0,NA,2020-02-08,2020-02-10,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/10/20 22:24",NA,"https://projects.fivethirtyeight.com/polls/20200210_NH.pdf","general","Warren","Elizabeth Warren","DEM",40.5,-6.4,0,-6.3,"Liberal"
"3",116817,63513,2020,"New Hampshire",1528,"AtlasIntel",NA,NA,"AtlasIntel",546,"AtlasIntel",NA,1100,"rv","rv","Online","U.S. President",0,NA,2020-02-08,2020-02-10,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/10/20 22:24",NA,"https://projects.fivethirtyeight.com/polls/20200210_NH.pdf","general","Biden","Joseph R. Biden Jr.","DEM",43.5,-3.3,0,-2.4,"Moderate"
"4",116818,63513,2020,"New Hampshire",1528,"AtlasIntel",NA,NA,"AtlasIntel",546,"AtlasIntel",NA,1100,"rv","rv","Online","U.S. President",0,NA,2020-02-08,2020-02-10,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/10/20 22:24",NA,"https://projects.fivethirtyeight.com/polls/20200210_NH.pdf","general","Buttigieg","Pete Buttigieg","DEM",46.1,0.200000000000003,0,0.800000000000004,"Moderate"
"5",116800,63511,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",952,"rv","rv","Online","U.S. President",0,NA,2020-02-06,2020-02-10,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/10/20 18:40",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/topline_reuters_2020_election_tracker_02_10_2020_wu.pdf","general","Biden","Joseph R. Biden Jr.","DEM",44,-1.3,0,2,"Moderate"
"6",116801,63511,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",952,"rv","rv","Online","U.S. President",0,NA,2020-02-06,2020-02-10,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/10/20 18:40",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/topline_reuters_2020_election_tracker_02_10_2020_wu.pdf","general","Sanders","Bernard Sanders","DEM",45,3,0,4,"Liberal"
"7",116803,63511,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",952,"rv","rv","Online","U.S. President",0,NA,2020-02-06,2020-02-10,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/10/20 18:40",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/topline_reuters_2020_election_tracker_02_10_2020_wu.pdf","general","Warren","Elizabeth Warren","DEM",42,1,0,0,"Liberal"
"8",116804,63511,2020,NA,744,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos","B-",952,"rv","rv","Online","U.S. President",0,NA,2020-02-06,2020-02-10,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/10/20 18:40",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/topline_reuters_2020_election_tracker_02_10_2020_wu.pdf","general","Buttigieg","Pete Buttigieg","DEM",41,-1,0,0,"Moderate"
"9",116764,63496,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1159,"rv","rv","Live Phone","U.S. President",0,NA,2020-02-05,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/10/20 14:17",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3655","general","Biden","Joseph R. Biden Jr.","DEM",50,9,0,7,"Moderate"
"10",116765,63496,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1159,"rv","rv","Live Phone","U.S. President",0,NA,2020-02-05,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/10/20 14:17",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3655","general","Sanders","Bernard Sanders","DEM",51,8,0,8,"Liberal"
"11",116766,63496,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1159,"rv","rv","Live Phone","U.S. President",0,NA,2020-02-05,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/10/20 14:17",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3655","general","Warren","Elizabeth Warren","DEM",48,5,0,4,"Liberal"
"12",116767,63496,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1159,"rv","rv","Live Phone","U.S. President",0,NA,2020-02-05,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/10/20 14:17",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3655","general","Buttigieg","Pete Buttigieg","DEM",47,3,0,4,"Moderate"
"13",116768,63496,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1159,"rv","rv","Live Phone","U.S. President",0,NA,2020-02-05,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/10/20 14:17",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3655","general","Klobuchar","Amy Klobuchar","DEM",49,6,0,6,"Moderate"
"14",116821,63514,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",9045,"rv","rv","Online","U.S. President",0,NA,2020-02-04,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/11/20 08:29",NA,"https://morningconsult.com/2020-democratic-primary/","general","Biden","Joseph R. Biden Jr.","DEM",45,4,0,3,"Moderate"
"15",116822,63514,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",9045,"rv","rv","Online","U.S. President",0,NA,2020-02-04,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/11/20 08:29",NA,"https://morningconsult.com/2020-democratic-primary/","general","Sanders","Bernard Sanders","DEM",45,3,0,2,"Liberal"
"16",116823,63514,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",9045,"rv","rv","Online","U.S. President",0,NA,2020-02-04,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/11/20 08:29",NA,"https://morningconsult.com/2020-democratic-primary/","general","Warren","Elizabeth Warren","DEM",43,0,0,0,"Liberal"
"17",116824,63514,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",9045,"rv","rv","Online","U.S. President",0,NA,2020-02-04,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/11/20 08:29",NA,"https://morningconsult.com/2020-democratic-primary/","general","Buttigieg","Pete Buttigieg","DEM",43,0,0,1,"Moderate"
"18",117456,63798,2020,"Texas",568,"YouGov",216406,"Texas Tribune | University of Texas","YouGov",391,"YouGov","B-",1200,"rv","rv","Online","U.S. President",0,NA,2020-01-31,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/14/20 01:08",NA,"https://www.texastribune.org/2020/02/14/bernie-sanders-leading-texas-ahead-super-tuesday-uttt-poll-says/","general","Biden","Joseph R. Biden Jr.","DEM",43,1,0,-4,"Moderate"
"19",117457,63798,2020,"Texas",568,"YouGov",216406,"Texas Tribune | University of Texas","YouGov",391,"YouGov","B-",1200,"rv","rv","Online","U.S. President",0,NA,2020-01-31,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/14/20 01:08",NA,"https://www.texastribune.org/2020/02/14/bernie-sanders-leading-texas-ahead-super-tuesday-uttt-poll-says/","general","Warren","Elizabeth Warren","DEM",44,-3,0,-3,"Liberal"
"20",117458,63798,2020,"Texas",568,"YouGov",216406,"Texas Tribune | University of Texas","YouGov",391,"YouGov","B-",1200,"rv","rv","Online","U.S. President",0,NA,2020-01-31,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/14/20 01:08",NA,"https://www.texastribune.org/2020/02/14/bernie-sanders-leading-texas-ahead-super-tuesday-uttt-poll-says/","general","Sanders","Bernard Sanders","DEM",45,-2,0,-2,"Liberal"
"21",117459,63798,2020,"Texas",568,"YouGov",216406,"Texas Tribune | University of Texas","YouGov",391,"YouGov","B-",1200,"rv","rv","Online","U.S. President",0,NA,2020-01-31,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/14/20 01:08",NA,"https://www.texastribune.org/2020/02/14/bernie-sanders-leading-texas-ahead-super-tuesday-uttt-poll-says/","general","Buttigieg","Pete Buttigieg","DEM",42,-5,0,-5,"Moderate"
"22",117461,63798,2020,"Texas",568,"YouGov",216406,"Texas Tribune | University of Texas","YouGov",391,"YouGov","B-",1200,"rv","rv","Online","U.S. President",0,NA,2020-01-31,2020-02-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/14/20 01:08",NA,"https://www.texastribune.org/2020/02/14/bernie-sanders-leading-texas-ahead-super-tuesday-uttt-poll-says/","general","Klobuchar","Amy Klobuchar","DEM",41,-5,0,-5,"Moderate"
